Company,Company Score,Job Title,Location,Date,Salary,Skills
ION,3.4,Internship - Data Science,"London, England",30d+,£31K - £41K (Glassdoor est.),"Data mining, Deep learning"
British Trust for Ornithology,3.5,Data Scientist,"Thetford, England",5d,£66K - £87K (Glassdoor est.),"MATLAB, Internet of things, R, Git, English"
Edwards Ltd,3.8,Data Scientist,"Burgess Hill, England",28d,£44K - £50K (Employer est.),"Statistical software, R, Data analysis skills, SQL, Analysis skills"
Yorkshire Building Society,3.7,Data Scientist,"Leeds, England",7d,£44K - £58K (Glassdoor est.),"Machine learning, Natural language processing, IT, Data science, Data visualisation"
HMGCC,5.0,Data Scientist,"Milton Keynes, England",14d,£55K - £69K (Glassdoor est.),"SQL, Machine learning, Python"
Admiral,3.8,Data Scientist,"Cardiff, Wales",17d,£50K - £66K (Glassdoor est.),"Docker, Machine learning, Software development, Linux, Communication skills"
Intellium AI,4.2,Data Scientist - Intern,"Bristol, England",30d+,£41K - £53K (Glassdoor est.),Data science
Diaceutics,3.8,Data Scientist,"Belfast, Northern Ireland",4d,£32K - £45K (Glassdoor est.),"Data structures, Git, Project management, Machine learning, Deep learning"
Oracle,4.1,Senior Data Scientist,"Reading, England",30d+,£118K - £128K (Glassdoor est.),"Data mining, R, Machine learning, GitHub, Agile"
NHS Midlands and Lancashire Commissioning Support Unit,4.3,Data Scientist,"Birmingham, England",20d,£56K - £65K (Glassdoor est.),"Statistical software, Power BI, R, Tableau, SQL"
Hadrian,3.7,Commercial Data Analyst - Internship,"London, England",2d,£44K - £67K (Glassdoor est.),"Relational databases, R, SQL, Statistical analysis, C"
Peak AI,4.0,Data Scientist,"Manchester, England",6d,£24K - £43K (Glassdoor est.),"Go, Java, Machine learning, Python, Hadoop"
Mastercard,3.9,Senior Data Scientist - Financial Crime,"London, England",30d+,£31K - £37K (Glassdoor est.),"SQL, Data science, Communication skills, Python"
Monzo,3.3,"Senior Data Scientist, Payments","London, England",13d,£31K - £36K (Employer est.),"SQL, Machine learning, Data science, Python"
PGSM Consulting,4.1,Data Scientist,"Reading, England",30d+,£40K - £60K (Employer est.),"Microsoft Powerpoint, Power BI, Microsoft Excel, Tableau, SQL"
easyJet,4.6,Senior Data Scientist,"Luton, East of England, England",4d,£33K (Employer est.),"Java, SQL, Analysis skills, Machine learning, Python"
Medialab Group,1.7,DATA SCIENTIST,"London, England",26d,£31K - £48K (Glassdoor est.),"Power BI, Tableau, SQL, Hootsuite, Contracts"
Castleton Commodities International,4.2,Data Science Machine Learning Internship (Summer 2025),"London, England",27d,£47K - £70K (Glassdoor est.),"Business intelligence, Tableau, SQL, Machine learning, IT"
Windranger Labs,4.8,Data Analyst,Remote,10d,£60K - £80K (Employer est.),"R, Git, SQL, Machine learning, Python"
Spotify,4.0,"Senior Data Scientist, Learning","London, England",4d,£90K - £130K (Glassdoor est.),"Power BI, Oracle, R, Microsoft SQL Server, Tableau"
UserTesting,3.8,Data Scientist,"Edinburgh, Scotland",30d+,£31K (Employer est.),"Power BI, Azure, Selenium, Git, Google Cloud Platform"
Cromwell Group,4.2,Data Scientist,"Leicester, England",30d+,£43K - £46K (Employer est.),"TensorFlow, Power BI, Azure, Kubernetes, Tableau"
Climate X,4.0,Data Scientist,"London, England",27d,£47K - £66K (Glassdoor est.),"Salesforce Marketing Cloud, Tableau, SQL, Analysis skills, Martech"
Animoca Brands Limited,3.6,Tokenomics Data Analyst/Scientist,Remote,30d+,£35K - £60K (Glassdoor est.),"Machine learning, Data science"
AlphaAnalytics Limited,4.3,Data Scientist/Engineer,"Chelmsford, England",26d,£50K - £80K (Employer est.),"SQL, APIs, Regression analysis, Python"
American Express Global Business Travel,2.8,Senior Data Scientist,Remote,30d+,£50K - £62K (Glassdoor est.),"Power BI, Business analysis, Data analysis skills, Tableau, SQL"
JNCTION,4.2,Data Scientist / AI Consultant,"Farringdon, England",26d,£29K - £51K (Glassdoor est.),"Statistics, Big data, Spark, R, NoSQL"
Moneyhub,4.2,Data Scientist,Remote,5d,£29K - £33K (Glassdoor est.),"Microsoft Powerpoint, Power BI, Microsoft Excel, Tableau, SQL"
Razorpoint,4.4,Junior Data Analyst,"London, England",20d,FCFA 102K (Employer est.),"TensorFlow, Azure, R, Google Cloud Platform, Tableau"
Cox Automotive,5.0,Data Scientist,"Manchester, England",30d,£44K - £61K (Glassdoor est.),"R, Data analysis skills, SQL, Regression analysis, Python"
Medialab,3.9,DATA SCIENTIST,"London, England",27d,£40K - £95K (Glassdoor est.),"SAS, Analysis skills, Presentation skills, Machine learning, Data science"
Harris Computer,4.1,Data Scientist,"Gateshead, England",30d+,£32K - £39K (Employer est.),"Data modelling, Data mining, R, SQL, Machine learning"
Meta,3.8,Marketing Data Scientist,"London, England",19d,£58K - £91K (Glassdoor est.),"French, Spark, Swedish, REST, APIs"
Nationwide,4.2,"Associate Data Scientist, Advanced Analytics","Swindon, Wiltshire, South West England, England",19d,£41K - £54K (Glassdoor est.),"TensorFlow, Microsoft Excel, Data mining, Kanban, SQL"
Defence Equipment & Support,4.4,Data Scientist,"Bristol, England",24h,£25K - £30K (Employer est.),"Machine learning, Natural language processing, AI, Python"
FalconSmartIT,4.0,Data Scientist,"London, England",30d+,£60K - £76K (Glassdoor est.),"Azure, Google Cloud Platform, AWS, Machine learning, Data management"
ManyPets,3.5,Lead Data Scientist,"London, England",14d,£32K (Employer est.),"TensorFlow, Azure, R, Google Cloud Platform, Statistical analysis"
Robin AI,4.3,Junior Applied Scientist,"London, England",18d,£34K - £65K (Glassdoor est.),"TensorFlow, Application development, Machine learning, APIs, Python"
Capgemini Invent,4.3,Consultant - Data & AI Strategy - Data Strategy,"London, England",24h,£55K - £80K (Glassdoor est.),"TensorFlow, Power BI, Azure, Big data, Spark"
Informed Solutions,4.5,Data Scientist,"Manchester, England",30d+,£25K - £30K (Glassdoor est.),"Power BI, Data analysis skills, Apache Hive, Tableau, Analysis skills"
Finz Limited,4.3,AI Intern,"London, England",18d,£60K - £80K (Glassdoor est.),"TensorFlow, Azure, Software deployment, English, Google Cloud Platform"
Talenting,4.2,Contract Data Scientist,"Oxford, England",30d+,£46K - £66K (Glassdoor est.),"R, Data analysis skills, Git, SQL, Statistical analysis"
Creditsafe,3.2,Data Analyst,"Cardiff, Wales",4d,£67K (Glassdoor est.),"Spark, R, Data analysis skills, NoSQL, Git"
SKM Group,4.1,Senior Data Scientist,Remote,24h,£68K - £73K (Glassdoor est.),"Sage, R, SQL, Analysis skills, Project management"
The Voleon Group,5.0,Data Scientist (London),"London, England",30d+,£34K - £45K (Glassdoor est.),"Go, Spark, Data analysis skills, SQL, Analysis skills"
COLLAB. Recruitment Ltd,3.2,Data Scientist,"London, England",30d+,£60K - £80K (Employer est.),"Statistical software, Big data, Data analysis skills, Statistical analysis, Machine learning"
Government Office for Science,4.2,Data Scientist,"London, England",24h,£54K (Employer est.),"Azure, Business intelligence, C#, Spark, Data analysis skills"
Whatnot,3.0,"Data Scientist, Go-To-Market (UK)","London, England",30d+,£55K (Employer est.),"Big data, SQL, Product management, Communication skills, Python"
NatWest Group,4.1,Senior Data Scientist,"Edinburgh, Scotland",30d+,£47K - £69K (Glassdoor est.),"Data mining, Deep learning"
Information Tech Consultants,3.4,Junior Big Data Engineer,"London, England",5d,£39K - £42K (Employer est.),"Power BI, R, SQL, Agile, IT"
Octopus Energy Group,3.2,Data Scientist - Kraken Field Platform,"London, England",19d,£40K - £50K (Glassdoor est.),"Azure, R, Data analysis skills, Google Cloud Platform, SQL"
British Trust for Ornithology (BTO),4.4,Data Scientist,"Thetford, England",5d,£35K - £63K (Glassdoor est.),"MATLAB, Signal processing, FPGA, Software deployment, C++"
Apollo,3.9,Data Science Apprentice,"London, England",13d,£40K (Employer est.),"TensorFlow, Power BI, SQL, Presentation skills, Machine learning"
Netstratum,4.0,Data Engineer,"Middlesbrough, England",5d,£56K (Employer est.),"Azure, AWS, Analysis skills, Machine learning, Deep learning"
Faculty,3.5,Data Scientist - Radar Systems,"London, England",30d+,£73K - £95K (Glassdoor est.),"Spark, SQL, Machine learning, Deep learning, Predictive analytics"
JD Sports,3.2,Data Scientist,"Bury, North West England, England",3d,£47K - £69K (Glassdoor est.),"Software deployment, Data science, Clustering, Communication skills, Python"
Thomson Reuters,3.9,"Data Scientist, Reuters","London, England",2d,£58K - £76K (Glassdoor est.),"Elasticsearch, Relational databases, Spark, R, NoSQL"
Aimpoint Digital,3.5,"Senior Decision Scientist, UK 2024","London, England",3d,£46K - £74K (Glassdoor est.),"Git, Data science"
Gousto,3.7,Data Scientist - Optimisation,"London, England",30d+,£54K - £84K (Glassdoor est.),"Analysis skills, Machine learning, Financial services, Data science, AI"
Corsearch,4.3,Data Scientist,"London, England",13d,£84K (Employer est.),"Natural language processing, Cloud computing"
Cievert,3.8,Data Scientist,"Gateshead, England",30d+,£40K - £60K (Employer est.),"Power BI, R, Git, SQL, Analysis skills"
Capita,3.1,Pensions Data Scientist,Remote,30d+,£24K - £25K (Glassdoor est.),"Power BI, Azure, SQL, Machine learning, Data management"
Propel Together,3.5,Data Scientist – NLP,"Glasgow, Scotland",30d+,£38K - £87K (Glassdoor est.),"Jira, Azure, Git, Tableau, SQL"
City & Guilds Group,4.5,R Shiny Application Developer (Data Scientist),"Wakefield, England",3d,£55K (Employer est.),"TensorFlow, C++, Machine learning, Deep learning, Mentoring"
Halfords,3.5,Data Scientist,"Redditch, England",30d+,£43K (Employer est.),"Data analysis skills, Presentation skills, Data science, Python"
VIOOH,4.0,Data Scientist (DSM),"London, England",30d+,£68K - £76K (Employer est.),"Jira, TensorFlow, Software deployment, Google Cloud Platform, Tableau"
University of Hertfordshire,3.5,Natural Language Processing (NLP) Data Scientist (KTP Associate),"Hatfield, East of England, England",14d,£39K - £60K (Glassdoor est.),"TensorFlow, Git, AWS, Machine learning, Deep learning"
Evonetix Ltd,3.6,Software Engineer – Data Scientist / Bioinformatics,"Cambridge, East of England, England",21d,£34K - £47K (Glassdoor est.),"TensorFlow, R, Machine learning, Natural language processing, Conversion optimisation"
MPB,3.6,Data Scientist,"Brighton, England",30d+,£90K - £127K (Glassdoor est.),"Machine learning, Natural language processing, IT, Data science, Data visualisation"
Machine Medicine Technologies,3.9,Data Scientist,"London, England",30d+,£57K - £75K (Glassdoor est.),"Jira, Bamboo, Kubernetes, Docker, Machine learning"
PHASTAR,3.1,Senior Data Scientist,Remote,18d,£28K - £47K (Glassdoor est.),"TensorFlow, Tableau, SQL, Machine learning, Deep learning"
HMGCC (His Majesty’s Government Communications Centre),3.3,Data Scientist,"Hanslope, England",14d,£71K - £95K (Glassdoor est.),"SQL, Product management, B2B, AI, Communication skills"
LogicMonitor,3.5,Data Scientist,"London, England",25d,£33K - £42K (Glassdoor est.),"Google Cloud Platform, C++, C, Machine learning, Deep learning"
JaJa Finance Ltd,3.8,Senior Data Scientist,"London, England",30d+,£67K (Glassdoor est.),"Data mining, Spark, Machine learning, Scala, Natural language processing"
Octopus Energy Group,3.7,Product Data Scientist,"London, England",25d,£45K - £78K (Glassdoor est.),"TensorFlow, Azure, NoSQL, Test-driven development, Google Cloud Platform"
Oxa,4.2,Machine Learning Data Scientist,"Oxford, England",30d+,£41K - £53K (Glassdoor est.),"Machine learning, Python"
ValMIND,4.0,Data Scientist AI/ML,"Cambridge, East of England, England",30d+,£40K - £80K (Glassdoor est.),"Microsoft Windows Server, Rust, Relational databases, Microsoft Office, SQL"
Financial Ombudsman Service,3.4,Data Scientist,"London, England",19d,£49K - £67K (Glassdoor est.),"TensorFlow, Data modelling, Azure, Big data, Spark"
Connex One,4.1,Data Scientist (ASR),"Manchester, England",30d+,£55K - £79K (Glassdoor est.),"Cloud infrastructure, Kubernetes, Relational databases, Git, Database design"
Seopa,4.2,Associate Data Scientist,"Belfast, Northern Ireland",30d+,£36K - £64K (Glassdoor est.),"Docker, Machine learning, Software development, Linux, AI"
Samsung Electronics,3.5,Data Scientist - 6 Month Contract,United Kingdom,30d+,£45K - £54K (Glassdoor est.),"Jira, TensorFlow, R, SQL, Analysis skills"
Habitat Energy,3.9,Data Engineer/Machine Learning Ops,"Oxford, England",11d,£33K - £35K (Employer est.),"Oracle, Management, R, Microsoft SQL Server, Stata"
Intellium AI,2.7,Data Scientist,"Bristol, England",30d+,£65K - £83K (Glassdoor est.),"Node.js, Data structures, SQL, Statistical analysis, Machine learning"
B&Q,3.6,Data Scientist,"Eastleigh, England",30d+,£46K - £66K (Glassdoor est.),"Data analysis skills, AWS, UI, GitLab"
Medicines and Healthcare products Regulatory Agency,2.8,CPRD FTC Data Scientist (OR),"London, England",7d,£36K - £60K (Glassdoor est.),"Machine learning, PostgreSQL, Communication skills, Python"
Lloyds Banking Group,4.2,Data Scientist,"Bristol, England",16d,£45K - £95K (Employer est.),"SQL, Product development, Communication skills, Python"
Bicycle Therapeutics,5.0,Senior Translational Data Scientist,"Cambridge, East of England, England",30d+,£60K - £80K (Glassdoor est.),"Azure, SQL, Machine learning, Cloud computing, Python"
e.surv,4.1,Data Scientist,"Kettering, England",30d+,£35K - £43K (Glassdoor est.),"Presentation skills, Organisational skills, APIs, Communication skills, Python"
Bumble Inc.,2.9,"Senior Data Scientist, Product Analytics","London, England",30d+,£30K - £41K (Employer est.),"TensorFlow, Power BI, Azure, English, Tableau"
Specsavers,3.8,Senior Data Scientist,United Kingdom,3d,£30K - £40K (Glassdoor est.),"Machine learning, PostgreSQL, Communication skills, Python"
Creative Artists Agency (CAA),4.3,Data Scientist,"London, England",30d+,FCFA 100K - FCFA 300K (Employer est.),"Software deployment, AWS, Maths, Docker, Machine learning"
Sentium,4.2,Senior Data Scientist,Remote,30d+,£71K - £95K (Glassdoor est.),"Alteryx, SQL, Machine learning, Cloud computing, Communication skills"
Walker Fraser Steele,4.5,Data Scientist,"Kettering, England",30d+,£30K - £44K (Glassdoor est.),"TensorFlow, Machine learning"
Vitol,3.1,Data Scientist,"London, England",30d+,£55K - £72K (Glassdoor est.),"Azure, Big data, Spark, NoSQL, Information security"
RAC,3.7,Operations Data Scientist,"Walsall, England",30d+,£50K - £78K (Glassdoor est.),"TensorFlow, Image processing, Spark, Statistical analysis, Machine learning"
Brit Group Services,3.5,Senior Data Scientist,"London, England",14d,£41K - £66K (Glassdoor est.),"Power BI, Azure, Waterfall, Big data, Spark"
DataSpartan Consulting,3.7,DATA SCIENTIST,"London, England",30d+,£60K - £80K (Employer est.),"Azure, Data analysis skills, NoSQL, Database design, OOP"
Lockheed Martin Corporation,4.2,Data Scientist,"Gloucester, England",30d+,£38K - £41K (Glassdoor est.),"Tableau, SQL, IT, Data science, Communication skills"
Peel Hunt,4.4,Senior Data Scientist,"London, England",3d,£50K - £61K (Glassdoor est.),"SQL, Predictive analytics, Python"
Convatec,4.0,Data Scientist,"London, England",30d+,£37K - £61K (Glassdoor est.),"Tableau, SQL, AWS, Market research, Machine learning"
Spotify,3.4,"Senior Data Scientist, Parental leave cover (12 months)","London, England",11d,£75K - £100K (Employer est.),"Azure, ATS, Git, Machine learning, Data science"
Recruitment Room,4.1,Data Scientist,"London, England",30d+,£25K - £38K (Glassdoor est.),"Hospitality, Power BI, Data analysis skills, Tableau, SQL"
MarketCast UK Ltd,3.4,Data Scientist I,"Reading, England",30d+,£43K - £68K (Glassdoor est.),"SQL, AWS, Machine learning, IT, Data science"
KANTAR,4.4,Data Scientist,"London, England",30d+,£39K - £52K (Glassdoor est.),"R, SQL, Product development, Machine learning, Google Search Console"
Bannatyne,3.9,Data Analyst,"Darlington, North East England, England",11d,£39K - £61K (Glassdoor est.),"Power BI, Azure, Big data, Spark, Tableau"
Bloom & Wild,4.1,Data Scientist,"London, England",30d+,£51K - £65K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
Webtures,4.5,Senior Data Scientist,"London, England",12d,£67K - £79K (Glassdoor est.),"R, Tableau, SQL, Product development, Data science"
Global 4 Communications Limited,3.8,Data Analyst,"Horsham, England",30d+,£80K - £83K (Employer est.),"R, SQL, Statistical analysis, Maths, Machine learning"
Datasource,2.8,Data Scientist,"Bristol, England",30d+,£55K - £80K (Glassdoor est.),"SAS, Spark, R, Java, SQL"
Expedia Partner Solutions,3.8,"Data Scientist II, Product Analytics","London, England",30d+,£51K - £65K (Glassdoor est.),"TensorFlow, Azure, Spark, Google Cloud Platform, SQL"
Google,3.5,"Senior Data Scientist, Generative AI, Google Cloud","London, England",3d,£52K - £58K (Employer est.),"Machine learning, PostgreSQL, Communication skills, Python"
Cooper Parry,3.5,Head of Data & Analytics,"Derby, England",4d,£92K - £112K (Glassdoor est.),"Power BI, R, Git, Tableau, Presentation skills"
Gamingtec,4.1,Senior Data Scientist,Remote,30d+,£83K - £88K (Glassdoor est.),"Management, Machine learning, Software development, Data science, Python"
LSL Property Services,3.7,Data Scientist,"Kettering, England",30d+,£45K - £93K (Glassdoor est.),"Java, SQL, Maths, Machine learning, AI"
UK Health Security Agency,3.3,Data Scientist,"London, England",12d,£45K - £90K (Glassdoor est.),"Software deployment, AWS, Maths, Docker, Machine learning"
Capgemini Engineering,3.5,Experienced Data Scientist/ Software Developer,"Ashby de la Zouch, England",9d,£30K - £57K (Glassdoor est.),"SAS, R, SQL, C++, JavaScript"
Founding Teams,4.4,Lead AI / ML / Data Science Engineer - UK,Remote,10d,£40K - £65K (Employer est.),"TensorFlow, Azure, C#, SQL, UX"
Vitol,4.0,Desk Data Scientist (Crude),"London, England",30d+,£69K - £85K (Glassdoor est.),"Statistical software, Big data, Data analysis skills, Statistical analysis, Machine learning"
HEOR,4.1,Data Scientist,"Cardiff, Wales",30d+,£74K (Employer est.),"Data modelling, SAS, Analysis skills, Maths, Machine learning"
Lane Clark & Peacock,3.3,Energy Data Scientist,"London, England",30d+,£67K - £93K (Employer est.),"Power BI, Data modelling, Data mining, Microsoft SQL Server, SQL"
NatWest,4.1,Senior Data Scientist,"London, England",30d+,£55K - £65K (Glassdoor est.),"OOP, C++, C, Usability, REST"
Direct Line Group,3.8,Counter Fraud Data Scientist,"Leeds, England",30d+,£55K - £65K (Glassdoor est.),Software development
Intec Select,4.0,SENIOR DATA SCIENTIST,"London, England",30d+,£55K - £69K (Glassdoor est.),"Data modelling, SAS, Big data, R, NoSQL"
Diamond Light Source,3.8,Data Analyst Scientist - Diamond Light Source and Fragment-Screen,"Didcot, England",8d,£55K (Employer est.),"Azure, R, Data analysis skills, Git, Google Cloud Platform"
Geomiq,4.0,Senior Data Scientist,"London, England",30d+,£55K - £71K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS"
BAE Systems,2.6,Data Scientist - Gloucester - National Security,"Gloucester, England",2d,£83K - £88K (Glassdoor est.),"MATLAB, Data mining, SAS, R, Apache Hive"
Futurice GmbH,3.8,Data & AI Specialist,"London, England",13d,£55K - £80K (Glassdoor est.),"Power BI, Microsoft Excel, Data analysis skills, Analysis skills, Project management"
Innovative Technology Ltd,4.2,Data Scientist,"Oldham, England",30d+,£34K - £83K (Glassdoor est.),"Machine learning, REST, Natural language processing, APIs, Communication skills"
managementsolutions,4.2,DATA SCIENCE CONSULTANT LONDON,"London, England",30d+,£65K - £77K (Glassdoor est.),"TensorFlow, Azure, Git, SQL, Analysis skills"
OneAdvanced,3.7,Data Scientist,"Birmingham, England",30d+,£37K - £61K (Glassdoor est.),"Data analysis skills, Git, SQL, Database design, AWS"
Global Dimensions,4.1,Data Scientist,"Molesworth, England",30d+,£28K - £49K (Glassdoor est.),"Spark, English, SQL, Machine learning, Software development"
Chubb,4.2,"Data Scientist, Consumer Lines- Insurance","London, England",30d+,£45K - £65K (Employer est.),"Power BI, R, Data analysis skills, Tableau, SQL"
Insilico Medicine,4.5,Senior Data Scientist (UAE),Remote,30d+,£48K - £52K (Glassdoor est.),"English, SQL, Machine learning, Python"
Booking.com,3.8,Machine Learning Scientist II,"Manchester, England",13d,£60K - £95K (Employer est.),"Underwriting, R, Microsoft Office, OOP, Docker"
TW,3.3,Lead Data Analyst,"Birmingham, England",30d+,£74K - £120K (Glassdoor est.),"Azure, Management, R, Microsoft SQL Server, NoSQL"
DataCamp,3.9,Data Science Content Developer,"London, England",30d+,£43K - £55K (Glassdoor est.),"Data modelling, SQL, OOP, Product management, Data warehouse"
Chubb,3.8,Data Scientist,"London, England",30d+,£24K - £45K (Glassdoor est.),"Cloud computing, Python"
Public Health Wales,2.9,Principal Public Health Data Scientist,"Cardiff, Wales",17d,£130K - £144K (Glassdoor est.),"TensorFlow, Software deployment, OOP, Maths, Machine learning"
Meta,3.2,"Data Engineer, Analytics","London, England",30d+,£51K - £67K (Glassdoor est.),"Power BI, Microsoft Excel, English, Bloomberg, Tableau"
Pythia Sports,3.4,Data Scientist - Cricket,"London, England",30d+,FCFA 40K (Employer est.),"Machine learning, AI"
C3 AI,4.1,Data Scientist/Senior Data Scientist - Generative AI,"London, England",3d,£69K - £78K (Glassdoor est.),"SAS, Software deployment, Spark, R, SQL"
Bloomberg,3.8,BloombergNEF Quant Modeling Data Scientist,"London, England",6d,£94K - £115K (Glassdoor est.),"Data mining, Business intelligence, MongoDB, Tableau, AWS"
PGSM Consulting,3.2,AI Scientist - Machine Learning,"Reading, England",30d+,£92K - £112K (Glassdoor est.),"Azure, Spark, Google Cloud Platform, Statistical analysis, AWS"
Aviva,3.5,Lead Data Scientist,"Norwich, England",30d+,£12.00 Per Hour (Employer est.),"Cloud infrastructure, Machine learning, Deep learning, Agile, Data science"
Sensor Tower,3.7,Senior Data Scientist - Ad Intelligence,"London, England",30d+,£45K - £78K (Glassdoor est.),"Statistics, Tableau, Scripting, Python"
VIVID Housing,4.0,Senior Data Scientist,"Basingstoke, England",9d,£30K - £35K (Employer est.),"TensorFlow, Cloud infrastructure, Google Cloud Platform, AWS, Analysis skills"
Coventry Building Society,2.8,Principal Data Scientist,"Coventry, England",30d+,£34K (Employer est.),"Azure, Business intelligence, Big data, Spark, Google Cloud Platform"
Sotheby's,4.2,Senior Data Scientist,"London, England",30d+,£61K - £73K (Glassdoor est.),"Machine learning, Deep learning, AI, Leadership"
Choreograph,4.0,Data Scientist,"London, England",30d+,£67K - £79K (Glassdoor est.),"Big data, Google Cloud Platform, SQL, Linux, Data science"
Mastercard,3.4,"Director, Applied Data Science","London, England",30d+,£67K (Employer est.),"MATLAB, R, Cloud computing, Data science, Python"
Yorkshire Building Society,4.3,"Data Intelligence Partner - AI, ML and Analytics","Leeds, England",24h,£26K - £34K (Employer est.),"LabView, MATLAB, React, Visual Studio, Git"
Sky,4.2,Senior Data Scientist,"London, England",26d,£66K - £119K (Glassdoor est.),"Microsoft SQL Server, Bloomberg, SQL, Maths, PostgreSQL"
Pythia Sports,3.7,Data Scientist - Bayesian,"London, England",30d+,£65K - £87K (Glassdoor est.),"TensorFlow, Statistics, Spark, Machine learning, Scala"
Faculty,4.5,Data Scientist - Sonar Systems,"London, England",30d+,£101K - £120K (Glassdoor est.),"Power BI, Azure, Business intelligence, Big data, Data analysis skills"
Hudson River Trading,3.0,Data Production Engineer,"London, England",30d+,£55K - £67K (Glassdoor est.),"Data modelling, SAS, Big data, R, NoSQL"
Expedia Group,3.4,Machine Learning Scientist III (Meta bidding),"London, England",2d,£57K - £70K (Glassdoor est.),"TensorFlow, MATLAB, Machine learning, Data science, Python"
InPost UK,3.8,Big Data Analyst,"London, England",9d,£51K - £90K (Glassdoor est.),"Machine learning, Data science, Python"
BAE Systems,4.2,Data Scientist – Gloucester – National Security,"Gloucester, England",30d+,£70K - £100K (Employer est.),"Power BI, Azure, Data mining, Management, Spark"
CGI,3.4,Data Scientist (DV Security Clearance),"Gloucester, England",11d,£57K - £82K (Glassdoor est.),"Data modelling, Azure, Maths, Presentation skills, Data science"
Datasource,4.1,Data Science Consultant,"Manchester, England",30d+,£44K - £65K (Glassdoor est.),"Kubernetes, Relational databases, SQL, AWS, Maths"
Causeway Technologies,3.9,Lead Data and AI Scientist,"Middlesbrough, England",30d+,£46K - £66K (Glassdoor est.),"SQL, Data science, Communication skills, Python"
The Rank Group,3.9,Senior Data Scientist,"London, England",30d+,£87K - £102K (Employer est.),"Microsoft Excel, R, Communication skills, Python"
